username,channel,message
stroopwafelvla,#loltyler1,sumSmash PoroSad BEAT THE PORO
vanpuff,#loltyler1,Poker mentality
kaniskion,#loltyler1,never dodging Gigachad
99_dabbing,#loltyler1,i fear nothing Gigachad
nazzor25,#jinnytty,NEGO
iampurplegirl,#jinnytty,SCAM
pateverything,#jinnytty,I CAN GET THAT FOR RM5
haise_1739,#jinnytty,NOO
daxtrom,#jinnytty,EZ  Clap easy money
ricecrispies,#jinnytty,YEP
teadong,#jinnytty,now way
kha1rll,#jinnytty,too late
jjo_ya,#jinnytty,dang 65 scam
obeese_pandah,#jinnytty,is that 65 dollars?
jasonlow23,#jinnytty,SCAMMED
aahniky,#jinnytty,suppose to be free yyjUnfair yyjUnfair
valkult_yakult,#jinnytty,65 SCAM
milkymonsters69,#jinnytty,SCAMMMMMMMM
gregorypj,#jinnytty,65 is okay chat LULE
agedcilantro,#loltyler1,I'm iron
vectorx25,#jinnytty,R OMEGALUL  BBED
puuhaman,#jinnytty,Its ok
hasruliberahim1,#jinnytty,"lol I buy just, 7 Rm"
ik1gai,#jinnytty,u can get 10
existenceofenigmas,#jinnytty,no?
goodday1908,#loltyler1,Faker never dodges??! BatChest BatChest
snowychz,#jinnytty,RM40 profit
tameimpala2,#loltyler1,lmao he thinks im as high as silver KEKW
dam________,#jinnytty,10 minimum
kindperson20,#jinnytty,it's max 30
renebaebaeeeee,#jinnytty,SCAM
zzhope,#jinnytty,triple price
mrelementdj,#jinnytty,u can get only for 1 dollar
moonlith2021,#loltyler1,np ill stay tall FeelsGoodMan
875695,#loltyler1,stay silver Gigachad
zukakiii,#jinnytty,SCAMM
noblahaj,#jinnytty,i'd pay max rm25 for that
filation,#loltyler1,im bronze 2 tyvm
ashkan__d02,#loltyler1,im bronze thou
jokki5,#loltyler1,SILVER CHAD Gigachad
salmonmakirolls,#jinnytty,scamm jimbo
jasonlow23,#jinnytty,SCAMMMM
therealpop,#loltyler1,is this dude still on a delay ?
areeqqq,#jinnytty,theres a lot cheaper gadget shop
dasfugk,#loltyler1,BETA MATERIAL
mrpeepoo1234,#jinnytty,DUD
kuroxxu,#jinnytty,SCAM
borakim,#loltyler1,"STFU, Silver and proud here"
furyhawk,#jinnytty,if sg cheaper
ugworm_,#jinnytty,it's fucking cheap. good ones are RM100+
brothervee,#loltyler1,EXCUSE ME SIR I AM GOLD ACTUALLY
doinghumanstuff,#jinnytty,65 is ok
doublefun1012,#jinnytty,what happen with the red one OMEGALUL
miqaelchim,#jinnytty,Dont leave ur phone
ziezac,#jinnytty,it cost you around Rm10
pluto140,#loltyler1,KEKW Overestimate bronze chat
exquiver,#loltyler1,Gigachad
pucetuna4,#loltyler1,THE BAUS DOES THAT  THE BAUS DOES THAT  THE BAUS DOES THAT
adrian_87_,#jinnytty,They do it
fatemissclicks,#jinnytty,ACTUALLY SCAM
aleppppppp,#jinnytty,rm30 max
naz94x,#jinnytty,TELL HER ITS OK N MOVE ON
cyclonix45,#jinnytty,dont say scam out loud
andrewho18,#jinnytty,30RM MAX
alieneilan0z,#jinnytty,RM 65 SCAMMMMMMMM
gostan99,#loltyler1,!rank
fofilein_,#loltyler1,Gigachad  chat
milkymonsters69,#jinnytty,TOO EXP
hugochowsky,#jinnytty,STILL TOO MUCH
lightsir_,#jinnytty,another scam yyjCard count me in
fossabot,#loltyler1,"@gostan99, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
smokedcthulu,#loltyler1,peepoSad
hajragel123,#loltyler1,PUSSY BigBrother
hariskaito,#jinnytty,welp. that is expensive. KEKW
moonzr87,#jinnytty,That scam
jasonlow23,#jinnytty,SCAMMm
daikiichi,#jinnytty,ITS 30
sandirap,#jinnytty,sandirS sandirS sandirS sandirS sandirS sandirS sandirS sandirS sandirS sandirS
elves1025,#jinnytty,ninjaz 30
lucasw1218,#jinnytty,MINE ONE 15
teadong,#jinnytty,silicone is 65
lamassqre,#jinnytty,at least 50
rays88888,#jinnytty,ask tempted glass or plastic?
antonmusicc,#loltyler1,catJAM
ik1gai,#jinnytty,scam
flounder_pounder_,#loltyler1,KEKW
steegersr,#jinnytty,MAX 20
thebatbron93,#jinnytty,TOO ATTACHED IT? HOLY KABOODLE
themasta1212,#loltyler1,!rank
asaprambo_,#jinnytty,KEKW
hugochowsky,#jinnytty,LEAVEEEEEEEEE
izumiaakazawa,#jinnytty,max 30
namukispartus,#jinnytty,I can got that for 40
twitchbanmeforbotting,#jinnytty,SCAM FOR SURE SCAM FOR SURESCAM FOR SURESCAM FOR SURESCAM FOR SURESCAM FOR SURE
zyabchik666,#loltyler1,Kappa Kappa Kappa
lebai_xo,#jinnytty,i could get 25 for screeprotector
vivarium_,#jinnytty,25-30
420promemer,#loltyler1,is Tyler in America atm?
lose4fun4,#loltyler1,LUL LUL LUL LUL LUL LUL
cr33pyhobo,#jinnytty,Pepega chat not dollars 󠀀
lousy_play3r,#jinnytty,rm25 normal price
daichimon,#jinnytty,like $2
charmeine777,#jinnytty,40 max
chaewonism,#jinnytty,25 IS THE MOST
maikeldruffy,#jinnytty,$15 for screen protector OMEGALUL
dittostweam,#loltyler1,!rank
mrelementdj,#jinnytty,u can get online for 1 dollar
justinnntwj,#jinnytty,Now that’s a scam
cowhood,#loltyler1,KEKW
cracious9,#jinnytty,cant be 10
grimlock_34,#jinnytty,THATS SO SCAM
60itemgold,#loltyler1,"JOKES ON YOU, I'M BROKZE KEKW"
kha1rll,#jinnytty,max 30
lyzack,#loltyler1,!rank
allexxx1996,#jinnytty,Chatting scammed Chatting scammed Chatting scammed Chatting scammed Chatting scammed Chatting scammed
yung_hermano,#loltyler1,SILVER REDDIT MOMENT OMEGALUL
emiliemunster,#jinnytty,"Shes spoiling us chat, but im wanting food"
lquickyl,#loltyler1,Im actually gm
99_dabbing,#loltyler1,i fear no comp Gigachad
only_watch_t1,#loltyler1,ANY HIGH ELO GOLD IV BROTHERS BigBrother
xprocyon_typea,#jinnytty,bargain first
tastyoolong,#jinnytty,woah 65
z7wish7z,#jinnytty,yyjMods who cares
nhzkilla,#loltyler1,I’m challenged :)
goreth1,#loltyler1,!opgg
fossabot,#loltyler1,@goreth1 https://www.op.gg/summoners/kr/BIG%20TONKA%20T
zmatciao,#jinnytty,try other !! :D
jjo_ya,#jinnytty,i get for rm10 only lol
tejjyu,#loltyler1,!rank
sloppysoapyy,#jinnytty,usually 35
malaysiandurianvendor,#jinnytty,reduce it -50
d_superman,#jinnytty,Can get it for a few dollars
ik1gai,#jinnytty,max rm20
fossabot,#loltyler1,"@Tejjyu, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
moonzr87,#jinnytty,max 20
afro6ix,#loltyler1,pull up macaiyla stream
devilnuttrigger,#jinnytty,I cant it for 20 LULW
indopeach,#loltyler1,!uptime
daikiichi,#jinnytty,Usually its 30
freemaury_,#loltyler1,GED SIN
yoromichi,#loltyler1,LUL
anhboy,#loltyler1,Actually gold poooossyyy
arziq22,#jinnytty,scammm
claysky,#jinnytty,THEY USUALLY CHARGE A LOT TO APPLY
darthlly,#jinnytty,$15
eli074956,#loltyler1,!rank
nightbot,#loltyler1,Stream uptime: 6 hours 33 minutes 37 seconds
civilisedmonke,#jinnytty,bruhhhhhhh no no should've be 30+ not 65
teadong,#jinnytty,i think is 50 above
inursh,#jinnytty,its usually FREE service dafuq bruh
herecomesthedunk,#loltyler1,tt
donutboi97,#jinnytty,25 - 30
widedomi,#jinnytty,Foreigner tax OMEGALUL
supt2014,#jinnytty,15$ to attachemnt??!
allexxx1996,#jinnytty,Chatting  scammed Chatting scammed Chatting scammed Chatting scammed Chatting scammed Chatting scammed
pepelag123,#jinnytty,SCAMMED
sour_space_candy,#jinnytty,EMBRACE THE SCAMZ :)
zeref316,#jinnytty,too expensive YEP
kipseu,#jinnytty,They always attach it in malaysia @Jinnytty
0uttactrl,#jinnytty,clone
killua788,#loltyler1,GigaChad Proud Silver
themasta1212,#loltyler1,!acc
mrpeepoo1234,#jinnytty,SCAMMED
grimlock_34,#jinnytty,JUST RUN
lutf1l_,#loltyler1,!rank
soppingtoast,#loltyler1,@420promemer korea
mouyong1209,#jinnytty,My iPhone screen protector just 50 Jebaited Jebaited
pepelag123,#jinnytty,scammed
kha1rll,#jinnytty,max rm30-40
gregorypj,#jinnytty,any price = scam LULW
visualasthma,#jinnytty,She is rich its fine
michaeltth,#jinnytty,chat it's going to be jacked up a bit
warinteera,#jinnytty,greanImrich greanImrich greanImrich greanImrich greanImrich greanImrich greanImrich
blake_brass,#loltyler1,!rank
boostmod3,#loltyler1,BigBrother
rinristream,#jinnytty,5 dollars in our country
xxevolutionxx,#loltyler1,excuse me sir im in Iron
hasruliberahim1,#jinnytty,max 20
fossabot,#loltyler1,"@blake_brass, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
maikeldruffy,#jinnytty,65 RPM = $ 15
bubbagumperson,#loltyler1,MrDestructoid catJAM
djmariomondoa,#jinnytty,Is it glass or plastic?
ryceplayz,#loltyler1,Silver? Pshhh don’t respect me like that I’m bronze 2
imagineily,#jinnytty,SCAMMED KEKW
douma6,#jinnytty,SCAMMMMMMMMMMMMM
flounder_pounder_,#loltyler1,i will stay silver thank you :)
gunerjay,#jinnytty,okay lah YEP
shiikamaru,#loltyler1,!rank
mrpeepoo1234,#jinnytty,SCAM PEPEGA
zay_ih,#jinnytty,Chatting Everything is a scam
loya99,#loltyler1,im silver because i like it there
hangloose2,#jinnytty,Kappa
civilisedmonke,#jinnytty,max 30
veritech,#jinnytty,SCAM
bokz1234,#jinnytty,65 is okay for good screen protector
haise_1739,#jinnytty,3X PRICE
goodday1908,#loltyler1,Faker never dodges BatChest!
ik1gai,#jinnytty,all the same
ziezac,#jinnytty,no
vanpuff,#loltyler1,@420promemer if by America you mean Korea then yes
vincentt23,#jinnytty,Hmm
synthetick,#loltyler1,brokze Sadge
mrelementdj,#jinnytty,huh
sleepinstantly,#loltyler1,im silver euw means masters NA
moonzr87,#jinnytty,MAX 20
fakhrichihi,#loltyler1,!rank
daltonwells,#loltyler1,@420promemer S Korea
notrescued,#jinnytty,its $15 relax
englishhq,#jinnytty,yyjRun yyjRun
hugochowsky,#jinnytty,RUN
batsssssss,#jinnytty,KEKGiggle
armand74u,#jinnytty,My iphone Pro Max Matte Privacy around rm45
donutboi97,#jinnytty,normally RM 20-50
arziq22,#jinnytty,run run
arshya_v,#loltyler1,never dodge even if it's rammus adc silver player brain Pepega
kha1rll,#jinnytty,noooo
thadoril,#jinnytty,yyjHmm
lose4fun4,#loltyler1,WE RISE PotFriend PotFriend PotFriend PotFriend PotFriend PotFriend
naz94x,#jinnytty,bullsht
mesh_17,#jinnytty,YEP SCAM
tastyoolong,#jinnytty,UV light LOL scam
limauais_,#jinnytty,SCAM AGAIN
alexisc_24,#loltyler1,Gigachad SILVER ENJOYERS
lewdkrs,#loltyler1,Small it’s crazy
steeel93,#jinnytty,NODDERS
vincentt23,#jinnytty,Hmm 󠀀
amon_rei,#jinnytty,depends on the quality la
garuna_m6,#jinnytty,max 20
thebatbron93,#jinnytty,max 20
mrelementdj,#jinnytty,HUH
xsoshi,#jinnytty,NO SCAM
jelemiah_,#jinnytty,UV gimmick OMEGALUL
xxnicetomeetyouxx,#jinnytty,ask price
lunatothem,#jinnytty,upselling in progress
tameimpala2,#loltyler1,tyler cant tell the difference between silver and iron KEKW
875695,#loltyler1,counter picks in silver Gigachad
i_bulbasaur,#loltyler1,Joke on you I’m iron 5
sam_ggx02,#jinnytty,YEP bs
zat___,#jinnytty,yyjCard uhuh
orarlon,#loltyler1,kids really be getting stuck in bronze and iron for years lmao
redhaired_loli_with_fangs,#jinnytty,Look the item
gunpl2y,#jinnytty,LUL CHET give it UP SHE COULD NOT HAGGLE is her LIFE depended on it
vincentt23,#jinnytty,Hmm oke la
netofhell,#jinnytty,SCAM Kappa
wilean,#loltyler1,im silver i need duo pm EZ
s0dynex,#loltyler1,any ratJAM  in chat
neofitos_3,#loltyler1,@idunknowh he is only a millionaire with a girlfriend and a bodybuilder body :3
ik1gai,#jinnytty,it should be rm20
hangloose2,#jinnytty,WatChamp
garuna_m6,#jinnytty,SCAM
marse32m,#loltyler1,!opgg
nooobieeeeeee,#jinnytty,yyjHmm
zeroming92,#jinnytty,ALREADY LA
kingrockychan,#jinnytty,nononono
fossabot,#loltyler1,@MarSe32m https://www.op.gg/summoners/kr/BIG%20TONKA%20T
salmonmakirolls,#jinnytty,try other store
alvocadot,#jinnytty,Kappa
wrutanks,#jinnytty,chat always thinks it's a scam KEKW
hansooyoung24601,#loltyler1,IRON RANK RISE UP
axefire95,#jinnytty,HAGGLE
jetjelly,#jinnytty,more ex
limauais_,#jinnytty,OH NO NO PepeLaugh
zaaaq0,#loltyler1,!from
slyf0x__,#jinnytty,silicon KEKW
snowychz,#jinnytty,SCAM
cr33pyhobo,#jinnytty,"Chatting ""SCAM"""
mathewcheng01,#jinnytty,KEKW
ik1gai,#jinnytty,scam
areku11,#jinnytty,BRUH
batu0799,#loltyler1,Silver peaks BigBrother
douma6,#jinnytty,SCAM RUN
tastyoolong,#jinnytty,SCAMMMM
turpx,#jinnytty,HUH
greyyhound,#jinnytty,LOL
happyfluffyteddy,#jinnytty,PepeLaugh
ricecrispies,#jinnytty,NODDERS La
only_watch_t1,#loltyler1,Gigachad
obeese_pandah,#jinnytty,LOLOLLLL
mrelementdj,#jinnytty,EZ
ziezac,#jinnytty,No
zukakiii,#jinnytty,WTF
logicalforce,#jinnytty,KEKL
lightsir_,#jinnytty,OMEGADANCE
xansie,#jinnytty,walooooooooooooooooooo
hangloose2,#jinnytty,WhatChamp
xxnicetomeetyouxx,#jinnytty,nooooo
shadoom23,#jinnytty,lets leave :)
elves1025,#jinnytty,NO
marvin92,#jinnytty,Hmm
law_eth,#jinnytty,another scam KEKL
owo__whatthis,#jinnytty,FUK No
cemerinmatej,#loltyler1,hello Korea
snowychz,#jinnytty,HOLY
cr7collector,#loltyler1,tyler1O tyler1O tyler1O tyler1O tyler1O tyler1O
hehexdljh,#jinnytty,good quality is RM30 - RM40 only with attach
maikeldruffy,#jinnytty,NOOOOOOOOOOO
jelemiah_,#jinnytty,150 OMEGALUL
skysage,#jinnytty,KEKBOOM
akasha_iv,#jinnytty,LMFAO
michaeltth,#jinnytty,StreamerDoesntKnow
daichimon,#jinnytty,holy f
r8yyy,#jinnytty,No
andrewho18,#jinnytty,WTF
ineversaydota,#jinnytty,WTFFFFFFFFFFFFFFFFFFFFFFFF
furuhashi123,#jinnytty,150
faustiina,#jinnytty,so eX
qwerty_333,#jinnytty,scam
zeroming92,#jinnytty,KEKL
41rain,#jinnytty,i did mine for 50 here
ryhpez,#jinnytty,SCAM
greyyhound,#jinnytty,150
yhg_91,#jinnytty,SCAM
ballinbaal,#jinnytty,nonononono
ginnger6,#jinnytty,scam
areku11,#jinnytty,SCAMM
mrelementdj,#jinnytty,EZ Clam
ernieskz,#jinnytty,HELL NAH
cronoz65,#jinnytty,HUH
twitchbanmeforbotting,#jinnytty,WHAT?!
zay_ih,#jinnytty,PepeLaugh
zmatciao,#jinnytty,wow
xxnicetomeetyouxx,#jinnytty,nooooooo
limauais_,#jinnytty,OH NOOOOOOOO
allexxx1996,#jinnytty,yyjPopcorn
slizzyly,#jinnytty,sacmmed
fellowyv,#jinnytty,BSSSS
nooobieeeeeee,#jinnytty,WTFF
furuhashi123,#jinnytty,wtf
crunchiumo,#jinnytty,NOOOOOOOOOO
cracious9,#jinnytty,????
wolobruh,#loltyler1,20 ads
adamemir,#jinnytty,no
lordvader836,#jinnytty,WTF
oathasj,#loltyler1,45k viewers watching a chair
darthlly,#jinnytty,Hmm
greyyhound,#jinnytty,LOL
tlilxochitl,#loltyler1,I'm not silver im high elo (gold 4)
hugochowsky,#jinnytty,RUNNNNNNNNNNN
xiangkekleo,#jinnytty,SCAM KEKL
macgarenrx,#jinnytty,NOTED
lousy_play3r,#jinnytty,NOOOOOO
kormikk,#jinnytty,what
duredzu,#jinnytty,OMEGALUL
imagineily,#jinnytty,EVEN WORSE KEKW
renebaebaeeeee,#jinnytty,NO
mitch36,#loltyler1,
mdhzwn,#jinnytty,NOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
lunatothem,#jinnytty,150 no way
civilisedmonke,#jinnytty,no 65 Sia.. holy cow they milking foreigners
nevitius,#jinnytty,no way
mky4488,#jinnytty,150
omnislasher90,#jinnytty,@Jinnytty normal quality= 10or 15 .. premium quality = 30-40
cerapcapiq,#jinnytty,wtf noio
bdbdabruh,#jinnytty,scam
cr33pyhobo,#jinnytty,"Chatting ""SCAM"" 󠀀"
zukakiii,#jinnytty,150 SCAM
fossabot,#loltyler1,"@mitch36, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
jakie1128,#loltyler1,Sadge silver PepeHands
zologotthecash,#loltyler1,PotFriend IT'S PotFriend ME PotFriend
grimfirexd,#loltyler1,RareParrot RareParrot RareParrot RareParrot RareParrot
adamemir,#jinnytty,nono
karikambin,#jinnytty,BRUH BRUH
dam________,#jinnytty,25 max
malaysiandurianvendor,#jinnytty,-150
izumiaakazawa,#jinnytty,scaammmmmmmmm
lucasw1218,#jinnytty,SCAMMM
xandos_,#jinnytty,OMEGALUL
qwerty_333,#jinnytty,scamno
xansie,#jinnytty,150 my assss
inursh,#jinnytty,169% scam
thechuckyd0ll,#jinnytty,SCAM!
jelemiah_,#jinnytty,NO WAY OMEGALUL
chaewonism,#jinnytty,NOOOOOOOOOOOOO
steegersr,#jinnytty,NOOOOO
donutboi97,#jinnytty,nooooo
lutf1l_,#loltyler1,!raNk
yeezusxo,#jinnytty,WHAT????????????
tknuke,#jinnytty,more than stick WhatChamp
adrian_87_,#jinnytty,What the fuck
hugochowsky,#jinnytty,GO AWAYYYYYYY
shakurdota2,#jinnytty,SCAM LOL
bdbdabruh,#jinnytty,No
griffisz,#jinnytty,SCAM
lunatothem,#jinnytty,SCAM
abamzeemo,#jinnytty,LOL FUCK NO
zzhope,#jinnytty,SCAM
limauais_,#jinnytty,NO WAYYYYY
jdiizl,#jinnytty,SCAMAZ
fatemissclicks,#jinnytty,SCAM
xprocyon_typea,#jinnytty,get out this scam store
ik1gai,#jinnytty,its scam
spartan69lulw,#jinnytty,Usually it's around RM20 - RM30 for screen protector
adamemir,#jinnytty,scam scam scam
law_eth,#jinnytty,Better quality Kappa
aleppppppp,#jinnytty,
arcwraiths,#jinnytty,hell no lmao walk away
coldn1ghttt,#jinnytty,no
amiabledude,#jinnytty,KEKL NO WAY
manbulat,#jinnytty,too much
gr3gnog,#loltyler1,ratJAM
devilsire,#jinnytty,LOLOLOL BIG SCAM
dmtr12,#jinnytty,scam
alvocadot,#jinnytty,15 OMEGALUL
d_superman,#jinnytty,LUL LUL LUL
demiurgegod,#loltyler1,@idunknowh  Are you silver in real life too?
servampirelily,#jinnytty,WTF
frostii04_,#jinnytty,Sales times EZ
tastyoolong,#jinnytty,scam shop run!
doin_mystyle_ofsumo,#jinnytty,NO
elhyani,#loltyler1,!song
qaazzh,#jinnytty,OMEGALUL
greyyhound,#jinnytty,NONO
happyfluffyteddy,#jinnytty,PepeLaugh
da11iance_,#jinnytty,scam
hex69lol,#loltyler1,SillyChamp
wd2022a,#loltyler1,I lose no matter what Gigachad
justeetuu,#jinnytty,150 lol
ik1gai,#jinnytty,scam
yeezusxo,#jinnytty,HELL NO WTFFFFFF
99_dabbing,#loltyler1,i dodge and im bronze. help
starchickenstar,#jinnytty,CHEAP
sandirap,#jinnytty,sandirS sandirS sandirS sandirS sandirS
xxxbrianzzz,#jinnytty,scam lol
tknuke,#jinnytty,more than stick? WhatChamp
donutboi97,#jinnytty,NOOO
fujjang,#jinnytty,150 OMEGALUL
slizzyly,#jinnytty,SCAM
bdbdabruh,#jinnytty,wtf
selenaa_gomez,#jinnytty,NO WAT
yhg_91,#jinnytty,you will drop it again anyways
cr33pyhobo,#jinnytty,"Chatting ""SCAM"""
nooobieeeeeee,#jinnytty,run SCAM
skysage,#jinnytty,dont get it
rainb0wberry,#jinnytty,SCAM 150
ballinbaal,#jinnytty,THATS SCAM SHIT
metalfaceblade,#loltyler1,!chair
misteredward,#jinnytty,SCAMMMMMMMMMMM
englishhq,#jinnytty,SCAM BULLSHIT ALERT
lightsir_,#jinnytty,holy shit
mcleek,#loltyler1,There's no way you're unironically silver if you try to climb. gotta have problems in real life as well
nightbot,#loltyler1,Herman Miller Aeron
millennialgodfather,#jinnytty,dude
qqjulianqq,#jinnytty,SCAMMMMMMMMMM
erehhhhhh139,#jinnytty,wtfff
skybreaker6,#jinnytty,my protector was 50€ 10 years ago WhatChamp
imagineily,#jinnytty,NO WAY KEKL
lithonial,#jinnytty,What
castrini,#jinnytty,Hmm
kevinxarifin,#loltyler1,!rank
mrelementdj,#jinnytty,EZ scamu
haatonuwu,#jinnytty,1 5 OMEGALUL
allexxx1996,#jinnytty,yyjPopcorn 󠀀
namukispartus,#jinnytty,wrf
adrian_87_,#jinnytty,SCAM
turstlye,#jinnytty,yeah leave
kimss_77,#jinnytty,SCAM
fossabot,#loltyler1,"@kevinxarifin, ACCOUNTS: BIG TONKA T is currently Master I 138 LP"
mfkrtoblank,#jinnytty,NO NO NO NO..PLEASE
starchickenstar,#jinnytty,CHEAPPPPP
iron_chat4,#loltyler1,YES I DODGE MY TEAMMATES IN IRON Gigachad
lordscytherius,#jinnytty,ACTUALLY SCAMMED 150 HOLYYYYYYYYYYYY
mesh_17,#jinnytty,EZ scam
xxnicetomeetyouxx,#jinnytty,scammmmm
kcch0on,#jinnytty,SCAMMM
vincentt23,#jinnytty,SCAM
shelbro,#jinnytty,SCAM
4head1234,#jinnytty,no way
ja__ames1,#loltyler1,!op.gg
val36e,#loltyler1,Who judges people's value based on a virtual game rating KEKW
fossabot,#loltyler1,@ja__ames1 https://www.op.gg/summoners/kr/BIG%20TONKA%20T
thejerryk,#jinnytty,NOOOOOOOOOOOOOOO
mdhzwn,#jinnytty,SCAMMMMMMMMAAAAAAZZZZZZZZZZZ
bdbdabruh,#jinnytty,run
akasha_iv,#jinnytty,go to another store fr
pateverything,#jinnytty,SCAM YOU CAN GET THAT FOR RM2
mrelementdj,#jinnytty,EZ
omnislasher90,#jinnytty,NO FXXKING WAY COM<EON
r8yyy,#jinnytty,N
skysage,#jinnytty,SCAM
slizzyly,#jinnytty,NO
ber7az,#jinnytty,Literal scam
roaltx,#jinnytty,just get yourself the rm 20-35 jinny
millennialgodfather,#jinnytty,leave
renebaebaeeeee,#jinnytty,RUNNNNNNNN
darthlly,#jinnytty,KEKL
jdiizl,#jinnytty,tourist price
s1cksweet,#jinnytty,Scammm
xiangkekleo,#jinnytty,SCAM
rickysmores,#loltyler1,iron players Gigachad
misteredward,#jinnytty,SCAM
lousy_play3r,#jinnytty,RUN JINNY
existenceofenigmas,#jinnytty,dude screen protector good ones are expensive
kaitypure,#jinnytty,OMEGALUL  150
hugochowsky,#jinnytty,SCAMMMMMMMMMMMM
grandiezachiez,#jinnytty,OMEGALUL
vincentt23,#jinnytty,SCAM 󠀀
r8yyy,#jinnytty,No
khristft,#loltyler1,Silver Sadge Clap
bierarno,#jinnytty,RU
valkult_yakult,#jinnytty,SCAM
joonniology,#jinnytty,so expensive
xprocyon_typea,#jinnytty,"get out from this store, they are scamming"
dullahan20,#jinnytty,scam
kormikk,#jinnytty,Actual Scam KEKL
coldn1ghttt,#jinnytty,wtf scamm
haise_1739,#jinnytty,never met a place that charges to attatch it
zectre322,#jinnytty,ez scam
civilisedmonke,#jinnytty,milking foreigners..typical lowyat
sleepersleepinghead,#jinnytty,I can’t understand him lmao
reqic,#jinnytty,no. not silicone
tunacan_man,#jinnytty,for what?
zzhope,#jinnytty,OMEGALUL 150
ngchunhong69,#jinnytty,150 for a damn screen protector
vivarium_,#jinnytty,40 MAX
p4rpl_v2,#jinnytty,"listen to #ad ,"
honda_nsx_gt,#loltyler1,Where's big T? BibleThump
medievo,#jinnytty,Run
zukakiii,#jinnytty,150 SCAMM
twitchbanmeforbotting,#jinnytty,RUUUUUUUUN
daxtrom,#jinnytty,PepeLaugh
pandal312,#jinnytty,scam
smokedcthulu,#loltyler1,@420promemer no he is in Afghanistan ANELE
alieneilan0z,#jinnytty,SCAMMMMMM
jordanchong_05,#jinnytty,RUNNNNN
valkult_yakult,#jinnytty,RUN
allexxx1996,#jinnytty,yyjPopcorn
lordvader836,#jinnytty,EZ SCAM\
imagineily,#jinnytty,RUN JINNY
vincentt23,#jinnytty,SCAM
limauais_,#jinnytty,JUST OTHER SHOP
sleepmap,#jinnytty,Chatting scam ChatTime s c a m Chatting scam Chatting scam
hasruliberahim1,#jinnytty,no
8ayxii,#jinnytty,run !!!!!!!!!!!!!!!
arziq22,#jinnytty,scam run run
r8yyy,#jinnytty,just walk away
netofhell,#jinnytty,NO NEED @Jinnytty
thadoril,#jinnytty,scam dude
mky4488,#jinnytty,LOL
bierarno,#jinnytty,RUN
adrian_87_,#jinnytty,RUNNNN
mosh79,#jinnytty,"tell him you are livestreaming with 6k people and many of them from Malaysia, let see how fast he switch to non-scam mode kekw"
butt_cracks_,#jinnytty,LUL
karikambin,#jinnytty,WTF
batmineo,#jinnytty,no dont do repairs here
lunatothem,#jinnytty,he is scamming a tourist!
devilnuttrigger,#jinnytty,150 OMEGALUL
ben7amn,#jinnytty,Scam
reeburn,#jinnytty,"""special"" product"
ricecrispies,#jinnytty,Just Leave
yeezusxo,#jinnytty,150 RM FOR A FUCKING SILICON SCREEN PROTECTOR???? SCAMMMMMMMM
itsclashgod,#jinnytty,DUDE
tknuke,#jinnytty,double stick price? WhatChamp
duredzu,#jinnytty,i BUY RM20
xansie,#jinnytty,Run la woiii
ciaytano,#jinnytty,MEMEK MEMEK
skwarriorx,#loltyler1,all thank kr for brining old Tyler back
steegersr,#jinnytty,SCAMMM AF
g0dcp,#loltyler1,@idunknowh You think he have no life ? is working right now idiot he problably 10 X money than ur family
lucasw1218,#jinnytty,WALK OUT LOL
izzmercury,#jinnytty,NO JINNY NOO
kha1rll,#jinnytty,scamm runnn
teemoalphaaf,#loltyler1,IM REALLY GIG IN SILVER BigBrother
daichimon,#jinnytty,it's usually rm50
axefire95,#jinnytty,BUY IT BUY IT BUY IT BUY IT BUY IT BUY IT BUY IT BUY IT BUY IT BUY IT
obeese_pandah,#jinnytty,soon they say its 300 for carbon fiber
pandal312,#jinnytty,run away pls
renebaebaeeeee,#jinnytty,JINNY RUN
br4veee,#jinnytty,RUN RUNN RUN
quote_if_malding_kekw,#jinnytty,no shot 159
yvan_nix,#jinnytty,sounds expensive
chr1stann,#jinnytty,Scam please no malaysian here lol is too OP
valkult_yakult,#jinnytty,GET OUT
rictizzle,#jinnytty,Get one worth 1500$
civilisedmonke,#jinnytty,scam scam
griffisz,#jinnytty,SCAM SCAM
thebatbron93,#jinnytty,jinny looks like chinese but come on
priyaraj10,#jinnytty,cam magnet
zeref316,#jinnytty,SCAM
vincentt23,#jinnytty,SCAM  nego
8ayxii,#jinnytty,run !!!
garuna_m6,#jinnytty,yyjRun
